"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P13233",20,1997,-1.912393755,42.77371811,"1 - UTM1x1 + Elevation",590,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P23932",10,1986,-6.811675658,42.3768543,"3 - UTM10x10 + Elevation",1200,"Galio aparines-Conietum maculati","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13235",20,1997,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13227",10,1997,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",420,"Carduo tenuiflori-Hordeetum leporini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P04825",2,1984,-4.5842792,43.24157766,"3 - UTM10x10 + Elevation",330,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12078",15,1975,-7.085709279,43.55406381,"3 - UTM10x10 + Elevation",20,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P11128",15,1989,-4.414395552,42.92503589,"1 - UTM1x1 + Elevation",1220,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11682",6,1988,-5.718361471,42.87447482,"3 - UTM10x10 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24023",2,1986,-7.048826985,42.36330962,"3 - UTM10x10 + Elevation",960,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P00631",20,2002,-5.127381636,42.84916849,"1 - UTM1x1 + Elevation",960,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13234",20,1997,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P36746",20,1993,-7.554151701,42.50097598,"1 - UTM1x1 + Elevation",280,"Galio aparines-Conietum maculati","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P08744",18,1990,-4.946753488,42.86499029,"3 - UTM10x10 + Elevation",1200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13251",20,1997,-3.012658994,43.34799757,"1 - UTM1x1 + Elevation",20,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P22296",2,1999,-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P05176",10,1995,-3.410379777,43.41029339,"1 - UTM1x1 + Elevation",10,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10035",4,2000,-6.584742758,41.84390284,"3 - UTM10x10 + Elevation",900,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P22297",3,1999,-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13243",30,1997,-2.385322996,42.91051165,"1 - UTM1x1 + Elevation",660,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24648",40,2012,-6.455859282,42.31070755,"1 - UTM1x1 + Elevation",1250,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11855",3,1988,-6.266854553,42.92135376,"3 - UTM10x10 + Elevation",1320,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15136",5,1983,-2.504438008,43.02815573,"1 - UTM1x1 + Elevation",230,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17957",30,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P12303",2,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",900,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P07041",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24650",4,2012,-6.505303681,42.32721412,"1 - UTM1x1 + Elevation",991,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12075",20,1975,-7.102997578,43.55344364,"3 - UTM10x10 + Elevation",10,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10072",12,2000,-6.727942574,41.90417254,"3 - UTM10x10 + Elevation",670,"Comunidad de Echinochloa crus-galli y Setaria Verticillata","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24641",30,2012,-6.815491472,42.4397566,"1 - UTM1x1 + Elevation",376,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24638",20,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",800,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24633",80,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10354",NA,1968,-8.756274923,42.55478178,"3 - UTM10x10 + Elevation",110,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10352",NA,1968,-8.728173732,42.56699708,"3 - UTM10x10 + Elevation",100,"Panicum crus galli-Spergula arvensis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P07766",100,1953,-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Associació-Desconeguda","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P08739",80,1990,-4.77611585,42.9334869,"4 - UTM10x10 + Centroid",1020,"Centaureo cyani-Raphanetum microcarpae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36809",25,1993,-7.633759504,42.42575155,"1 - UTM1x1 + Elevation",460,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P15103",200,NA,-1.83369564,43.31683888,"1 - UTM1x1 + Elevation",125,NA,"V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36803",50,1993,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P23954",20,1982,-2.371945337,43.26163083,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24336",10,2012,-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948,"Bidenti tripartitae-Polygonetum lapathifolii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32620",25,1995,-7.631336242,42.42584969,"1 - UTM1x1 + Elevation",460,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10353",NA,1968,-8.686083611,42.66632233,"3 - UTM10x10 + Elevation",80,"Panicum crus galli-Spergula arvensis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P18304",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",320,"Polygono-Chenopodion polyspermi","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P15090",100,NA,-1.792742755,43.39205097,"1 - UTM1x1 + Elevation",50,NA,"V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12060",15,1975,-6.447541104,43.52109864,"3 - UTM10x10 + Elevation",90,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P21794",10,1981,-6.193653016,43.06928793,"3 - UTM10x10 + Elevation",1240,"Polygono-Chenopodion polyspermi","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P10073",20,2000,-6.630258874,41.88209289,"3 - UTM10x10 + Elevation",660,"Comunidad de Echinochloa crus-galli y Setaria Verticillata","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P22277",40,1999,-8.148196657,41.87978546,"1 - UTM1x1 + Elevation",400,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P15092",100,NA,-1.66010672,43.13484527,"1 - UTM1x1 + Elevation",190,NA,"V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Xixon33",16,2023,-5.6517149,43.52564,"1",NA,"N4D","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36801",40,1993,-7.35825285,42.65806717,"1 - UTM1x1 + Elevation",760,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P22282",40,1999,-8.113658797,41.92994856,"1 - UTM1x1 + Elevation",480,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P11127",2,1989,-4.428310812,42.99690267,"2 - UTM1x1 + Centroid",1220,"Urtico urentis-Malvetum neglectae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P23979",30,1986,-6.806318264,42.32840955,"3 - UTM10x10 + Elevation",900,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P20388",20,1972,-8.791120671,42.32617246,"3 - UTM10x10 + Elevation",50,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P15819",8,1990,-8.641669023,41.07695061,"3 - UTM10x10 + Elevation",2,"Polycarpo tetraphylli-Cotuletum australis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10355",NA,1968,-8.552740992,42.59366529,"3 - UTM10x10 + Elevation",250,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P12294",30,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",920,"Setario-Echinochloetum colonae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P05147",30,1995,-3.535722506,43.33773909,"2 - UTM1x1 + Centroid",50,"Lamio (hybridi) dissecti-Panicetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P05146",25,1995,-3.482386039,43.45683514,"1 - UTM1x1 + Elevation",8,"Lamio (hybridi) dissecti-Panicetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24640",20,2012,-6.712300785,42.42153955,"1 - UTM1x1 + Elevation",470,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36810",25,1993,-7.630938987,42.42046377,"1 - UTM1x1 + Elevation",460,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P05149",50,1995,-3.447657776,43.44076851,"3 - UTM10x10 + Elevation",10,"Lamio (hybridi) dissecti-Panicetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24643",10,2012,-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P33568",NA,1959,-8.552807352,42.86732839,"3 - UTM10x10 + Elevation",250,"Panicum crus galli-Spergula arvensis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P10739",30,1984,-6.169282088,41.85661338,"4 - UTM10x10 + Centroid",760,"Setario-Echinochloetum colonae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12067",15,1975,-7.025712301,43.54539195,"3 - UTM10x10 + Elevation",20,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P20398",20,1972,-8.779105114,42.27456969,"3 - UTM10x10 + Elevation",15,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10349",NA,1968,-8.676298664,42.58579085,"3 - UTM10x10 + Elevation",40,"Panicum crus galli-Spergula arvensis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P22287",70,1999,-7.976100077,41.95941625,"1 - UTM1x1 + Elevation",625,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32622",15,1995,-7.36352897,42.4543857,"1 - UTM1x1 + Elevation",360,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P18293",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",360,"Sisymbrio officinalis-Hordeetum murini","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"NEW-OMAR-BA05",10,1981,-5.707241301,43.32530597,"500",190,"Fumario capreolatae-Veronicetum persicae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P20392",30,1972,-8.763843749,42.18712146,"3 - UTM10x10 + Elevation",100,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12062",10,1975,-6.419218872,43.54535899,"3 - UTM10x10 + Elevation",90,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12049",30,1975,-6.763199329,43.54354374,"3 - UTM10x10 + Elevation",80,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P05150",40,1995,-3.477088142,43.41183544,"3 - UTM10x10 + Elevation",10,"Lamio (hybridi) dissecti-Panicetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P08738",40,1990,-4.504996992,42.82122277,"3 - UTM10x10 + Elevation",1110,"Centaureo cyani-Raphanetum microcarpae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P20397",10,1972,-8.734575875,42.42444471,"3 - UTM10x10 + Elevation",150,"Panicum sanguinale-Mercurialis annua","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32617",50,1995,-7.537556731,42.50703764,"1 - UTM1x1 + Elevation",290,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32619",25,1995,-7.633362043,42.42036565,"1 - UTM1x1 + Elevation",460,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10325",NA,1968,-8.617593729,42.63730491,"3 - UTM10x10 + Elevation",220,"Chrysanthemum segetum-Raphanetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12045",20,1975,-6.594979936,43.54536292,"3 - UTM10x10 + Elevation",90,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12057",10,1975,-6.233777994,43.59232175,"4 - UTM10x10 + Centroid",90,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P22275",30,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32613",50,1995,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P19638",100,1972,-8.094531643,43.09755987,"3 - UTM10x10 + Elevation",510,"Chenopodietalia albi","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P10074",6,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",550,"Comunidad de Echinochloa crus-galli y Setaria Verticillata","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"R-P24642",15,2012,-6.660640244,42.36917703,"1 - UTM1x1 + Elevation",945,"Setario verticillatae-Echinochloetum crus-galli","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36812",15,1993,-7.604363486,42.45574938,"1 - UTM1x1 + Elevation",360,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10347",NA,1968,-8.624882624,42.69095872,"3 - UTM10x10 + Elevation",220,"Panicum crus galli-Spergula arvensis","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"Q-P07045",20,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Oxalidi latifoliae-Veronicetum persicae","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P36804",50,1993,-7.388302417,42.56508219,"1 - UTM1x1 + Elevation",400,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12056",10,1975,-6.796216075,43.5568558,"3 - UTM10x10 + Elevation",20,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"S-P12068",15,1975,-7.113365899,43.56027286,"3 - UTM10x10 + Elevation",20,"Chrysanthemum-Oxalidetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"U-P10324",NA,1968,-8.651567452,42.60862235,"3 - UTM10x10 + Elevation",39,"Chrysanthemum segetum-Raphanetum","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
"T-P32614",50,1995,-7.383191539,42.56167678,"1 - UTM1x1 + Elevation",400,"Lamio hybridi-Echinochloetum crus-gallii","V10X","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris"
