"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"1811","R-P24676","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,2012,-6.814727332,42.42717622,"1 - UTM1x1 + Elevation",366,"",NA
"1812","T-P12274","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.246347129,42.95075099,"3 - UTM10x10 + Elevation",1240,"",NA
"1813","T-P03072","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1986,-3.091552561,43.29933691,"3 - UTM10x10 + Elevation",250,"",NA
"1814","Q-P10099","V39X","V39","Galio aparines-Conietum maculati","Alliarienion petiolatae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",2,2000,-6.807617165,41.78449342,"3 - UTM10x10 + Elevation",680,"",NA
"1815","S-P17965","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.662416887,43.31688458,"1 - UTM1x1 + Elevation",90,"",NA
"1816","T-P11875","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-6.35884046,42.94570107,"3 - UTM10x10 + Elevation",1000,"",NA
"1817","R-P12727","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1997,-3.095655307,42.7680364,"3 - UTM10x10 + Elevation",550,"",NA
"1818","T-P11878","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.748352093,42.88816549,"3 - UTM10x10 + Elevation",1200,"",NA
"1819","S-P17970","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.575129549,43.10047977,"1 - UTM1x1 + Elevation",250,"",NA
"1820","T-P05181","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1995,-3.480805149,43.25694172,"1 - UTM1x1 + Elevation",90,"",NA
"1821","Q-P10117","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,2000,-6.95616051,41.77406386,"3 - UTM10x10 + Elevation",800,"",NA
"1822","S-P15132","V39X","V","Urtico dioicae-Sambucetum ebuli","Sisymbrion officinalis","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-2.189131221,43.29649937,"1 - UTM1x1 + Elevation",20,"",2
"1823","T-P11652","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.728383338,42.87963896,"3 - UTM10x10 + Elevation",1200,"S",1.8
"1824","T-P05182","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-3.60392926,43.24915423,"1 - UTM1x1 + Elevation",200,"",NA
"1825","T-P11654","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1988,-5.64636353,42.90857919,"3 - UTM10x10 + Elevation",1140,"NW",22.5
"1826","R-P24675","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",6,2012,-6.704069534,42.40559845,"1 - UTM1x1 + Elevation",700,"W",3
"1827","S-P15137","V39X","?","Urtico dioicae-Sambucetum ebuli","Cynancho-Convolvulion sepium","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",15
"1828","T-P06601","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-3.017597012,43.35700145,"1 - UTM1x1 + Elevation",0,"",NA
"1829","T-P06602","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.440784842,42.73789359,"1 - UTM1x1 + Elevation",640,"",NA
"1830","T-P05180","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-3.481714672,43.37219645,"3 - UTM10x10 + Elevation",4,"",NA
"1831","T-P06603","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.578365288,42.62681363,"1 - UTM1x1 + Elevation",750,"",NA
"1832","T-P12281","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,1988,-6.295206103,42.94755262,"3 - UTM10x10 + Elevation",1030,"",NA
"1833","T-P23956","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1982,-2.412805187,43.11236878,"3 - UTM10x10 + Elevation",140,"",NA
"1834","S-P17968","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.648478904,43.16736462,"1 - UTM1x1 + Elevation",180,"",NA
"1835","Q-P10115","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",9,2000,-7.052709018,41.85533498,"3 - UTM10x10 + Elevation",820,"W",4.5
"1836","R-P24672","V39X","V39","Galio aparines-Conietum maculati","Alliarienion petiolatae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"W",NA
"1837","T-P06612","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",410,"",NA
"1838","R-P29005","V39X","R57","Urtico dioicae-Sambucetum ebuli","Aegopodion podagrariae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",100,2014,-3.597753212,43.12131899,"1 - UTM1x1 + Elevation",840,"",NA
"1839","S-P15147","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-1.504837161,43.14912973,"2 - UTM1x1 + Centroid",100,"",NA
"1840","T-P07931","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",80,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",390,"",NA
"1841","S-P17967","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.65095979,43.16377029,"1 - UTM1x1 + Elevation",180,"",NA
"1842","T-P27870","V39X","V38","Asociación de Malva mauritanica-Rumex obtusifolius","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",NA,1958,-5.791306903,43.02579298,"3 - UTM10x10 + Elevation",960,"",NA
"1843","T-P06616","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.724059494,42.77314126,"2 - UTM1x1 + Centroid",610,"",NA
"1844","T-P06615","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-2.682476138,42.78559459,"4 - UTM10x10 + Centroid",530,"",NA
"1845","S-P15140","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-1.603399487,43.14137081,"2 - UTM1x1 + Centroid",120,"",NA
"1846","S-P15139","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-1.843525255,43.3187396,"1 - UTM1x1 + Elevation",120,"",NA
"1847","S-P15131","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-2.29159175,43.17831819,"1 - UTM1x1 + Elevation",100,"",NA
"1848","R-P23936","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,1986,-6.792434257,42.3396754,"3 - UTM10x10 + Elevation",980,"S",3
"1849","T-P12043","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-2.985541955,43.23093713,"3 - UTM10x10 + Elevation",200,"",NA
"1850","S-P15145","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-1.974220923,43.02643256,"1 - UTM1x1 + Elevation",310,"",NA
"1851","S-P15134","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1967,-1.895377618,43.31565038,"2 - UTM1x1 + Centroid",80,"",NA
"1852","T-P06610","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.709970304,42.64883595,"1 - UTM1x1 + Elevation",690,"",NA
"1853","T-P12272","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-6.323608334,42.92872243,"3 - UTM10x10 + Elevation",1000,"",NA
"1854","T-P12273","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.231850416,43.00158459,"3 - UTM10x10 + Elevation",1440,"",NA
"1855","T-P12275","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.403089754,42.94799425,"3 - UTM10x10 + Elevation",1090,"",NA
"1856","Q-P10100","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,2000,-6.795969738,41.83170412,"3 - UTM10x10 + Elevation",820,"",NA
"1857","S-P15148","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-2.100370981,42.96085661,"1 - UTM1x1 + Elevation",650,"",NA
"1858","Q-P10101","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",6,2000,-6.49272956,41.87915943,"3 - UTM10x10 + Elevation",630,"",NA
"1859","T-P06589","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,1995,-2.610710331,42.91510204,"1 - UTM1x1 + Elevation",550,"",NA
"1860","R-P24677","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,2012,-6.628592361,42.27655082,"1 - UTM1x1 + Elevation",1190,"",NA
"1861","Q-P10116","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,2000,-6.624125452,41.85887416,"3 - UTM10x10 + Elevation",740,"",NA
"1862","T-P10797","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",3,1984,-6.498769109,41.85736331,"3 - UTM10x10 + Elevation",690,"",NA
"1863","R-P24673","V39X","V39","Galio aparines-Conietum maculati","Alliarienion petiolatae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"",5
"1864","T-P11870","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-6.351889004,42.9531083,"3 - UTM10x10 + Elevation",1000,"",NA
"1865","T-P11871","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1988,-6.214149866,42.94445721,"3 - UTM10x10 + Elevation",1270,"",NA
"1866","S-P15133","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-2.25087686,43.28791586,"1 - UTM1x1 + Elevation",25,"",5
"1867","T-P12280","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.321451714,42.93418754,"3 - UTM10x10 + Elevation",940,"",NA
"1868","Q-P10114","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",2,2000,-7.068726986,41.87997997,"3 - UTM10x10 + Elevation",750,"",NA
"1869","T-P12276","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",5,1988,-6.297557608,42.94568401,"3 - UTM10x10 + Elevation",1030,"",NA
"1870","T-P12278","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1988,-6.189951626,42.95053729,"3 - UTM10x10 + Elevation",1270,"",NA
"1871","T-P12277","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-6.327726795,42.91419609,"3 - UTM10x10 + Elevation",1000,"",NA
"1872","T-P12040","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-3.054595502,43.33177705,"3 - UTM10x10 + Elevation",300,"",NA
"1873","R-P29007","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA
"1874","R-P23934","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1986,-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880,"SW",15
"1875","S-P17966","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.657473961,43.3186708,"1 - UTM1x1 + Elevation",80,"",NA
"1876","T-P12279","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,1988,-6.364617546,42.96173849,"3 - UTM10x10 + Elevation",1380,"",NA
"1877","T-P05179","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,1995,-3.467041253,43.39026625,"1 - UTM1x1 + Elevation",6,"",NA
"1878","U-P00647","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,2002,-5.001749362,42.97570125,"1 - UTM1x1 + Elevation",1140,"",NA
"1879","T-P12042","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-2.988015868,43.17510784,"3 - UTM10x10 + Elevation",250,"",NA
"1880","U-P00651","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,2002,-5.120104993,42.85110449,"1 - UTM1x1 + Elevation",980,"NW",15
"1881","S-P17964","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.734389712,43.21442118,"1 - UTM1x1 + Elevation",110,"",NA
"1882","Q-P10113","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",6,2000,-6.910248865,41.92871595,"3 - UTM10x10 + Elevation",840,"N",18
"1883","S-P17963","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.739314292,43.21443251,"1 - UTM1x1 + Elevation",110,"",NA
"1884","Q-P10104","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,2000,-7.01838365,41.8457377,"3 - UTM10x10 + Elevation",790,"",NA
"1885","T-P12039","V39X","R55","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-3.108806287,43.29571995,"3 - UTM10x10 + Elevation",250,"",NA
"1886","U-P12307","Q61Z","R55","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidention tripartitae","Bidentetalia","Bidentetea",30,2006,-7.087267098,42.3943577,"1 - UTM1x1 + Elevation",315,"",NA
"1887","T-P07949","Q61Z","V15","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidention tripartitae","Bidentetalia","Bidentetea",20,1999,-7,43,"5 - UTMs missing from DEM",330,"",NA
"1888","T-P07948","Q61Z","C35a","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidention tripartitae","Bidentetalia","Bidentetea",50,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA
